fixture_name,fixture_software_version,operator_id,timestamd,colors,asset_name,Brightness
Ver.1,Ver.1,Mason,1691985254.0110955,B,Brightness_B.tif,36.232758,
Ver.1,Ver.1,Mason,1691985254.0110955,G,Brightness_G.tif,265.6762,
Ver.1,Ver.1,Mason,1691985254.0110955,R,Brightness_R.tif,12.768766,
